"category";"word";"definition";"example"
"phrasal verb";"call off";"cancel an event or agreement.";"they held a ballot on whether to call off industrial action"
"phrasal verb";"call off";"order a person or dog to stop attacking someone.";"Gunda pleaded with him to call the dog off"
"phrasal verb";"call on";"pay a visit to someone.";"he's planning to call on Katherine today"
"phrasal verb";"call on";"make use of someone or something as a source of help.";"we are able to call on academic staff with a wide variety of expertise"
"phrasal verb";"carry out";"perform a task.";"we're carrying out a market research survey"
"phrasal verb";"come about";"happen, take place.";"can you tell us more about how the project came about?"
"phrasal verb";"come about";"(of a ship) change direction.";"the boat came about and headed south along the river shore"
"phrasal verb";"come across";"meet or find someone or something by chance.";"I came across these old photos recently"
"phrasal verb";"come across";"(of a person) appear or sound in a specified way, give a specified impression.";"he'd always come across as a decent guy"
"phrasal verb";"come across";"hand over or provide what is wanted.";"she has come across with some details"
"phrasal verb";"come up";"(of an issue, situation, or problem) occur or present itself, especially unexpectedly.";"the subject has not yet come up"
"phrasal verb";"come up";"become brighter in a specified way as a result of being polished or cleaned.";"I cleaned up the painting and it came up like new"
"phrasal verb";"come up";"begin one's studies at a university, especially Oxford or Cambridge.";"she came up to Oxford to read History"
"phrasal verb";"cut down";"cause something to fall by cutting it through at the base.";"some 24 hectares of trees were cut down"
"phrasal verb";"cut down";"reduce the size, amount, or quantity of something.";"I should cut down my sugar intake"
"phrasal verb";"draw up";"prepare a plan, agreement, or other document in detail.";"they instructed an attorney to draw up a sales agreement"
"phrasal verb";"draw up";"come to a halt.";"drivers drew up at the lights"
"phrasal verb";"draw up";"make oneself stand in a stiffly upright manner.";"Sarah drew herself up, full of indignation that he should presume to judge her"
"phrasal verb";"find out";"discover a fact or piece of information.";"he hadn't time to find out what was bothering her"
"phrasal verb";"get along";"have a harmonious or friendly relationship.";"they seem to get along pretty well"
"phrasal verb";"get along";"manage to live or survive.";"don't worry, we'll get along without you"
"phrasal verb";"get along";"go away, leave.";"it's time we were getting along"
"phrasal verb";"get along";"used to express scepticism or disbelief or to tell someone to go away.";"oh, get along with you!"
"phrasal verb";"get at";"reach or gain access to something.";"it's difficult to get at the screws"
"phrasal verb";"get at";"imply something.";"I can see what you're getting at"
"phrasal verb";"get at";"criticize someone subtly and repeatedly.";"I hope you didn't think I was getting at you"
"phrasal verb";"get at";"bribe or unfairly influence someone.";"he had been got at by government officials"
"phrasal verb";"get away";"escape.";"Stevie was caught, but the rest of us got away"
"phrasal verb";"get away";"used to express disbelief or scepticism.";"‘I am Spanish.’ ‘Get away.’ ‘I am. I can prove it.’"
"phrasal verb";"get away with";"escape blame, punishment, or undesirable consequences for an act that is wrong.";"if he thinks he can get away with cheating me, he's very much mistaken"
"phrasal verb";"get down to";"begin to do or give serious attention to something.";"let's get down to business"
